48225,Houston County,TX,48,7/19/2020,209,0
48225,Houston County,TX,48,7/20/2020,217,0
48225,Houston County,TX,48,7/21/2020,217,0
48225,Houston County,TX,48,7/22/2020,224,0
48225,Houston County,TX,48,7/23/2020,229,0
48225,Houston County,TX,48,7/24/2020,234,0
48225,Houston County,TX,48,7/25/2020,235,0
48225,Houston County,TX,48,7/26/2020,235,0
48225,Houston County,TX,48,7/27/2020,235,4
48225,Houston County,TX,48,7/28/2020,235,4
48225,Houston County,TX,48,7/29/2020,238,4
48225,Houston County,TX,48,7/30/2020,240,4
48225,Houston County,TX,48,7/31/2020,241,4
48225,Houston County,TX,48,8/1/2020,248,6
48225,Houston County,TX,48,8/2/2020,248,6
48225,Houston County,TX,48,8/3/2020,249,6
48225,Houston County,TX,48,8/4/2020,304,6
48225,Houston County,TX,48,8/5/2020,307,6
48225,Houston County,TX,48,8/6/2020,308,6
48225,Houston County,TX,48,8/7/2020,312,6
48225,Houston County,TX,48,8/8/2020,314,7
48225,Houston County,TX,48,8/9/2020,314,7
48225,Houston County,TX,48,8/10/2020,314,7
48225,Houston County,TX,48,8/11/2020,317,7
48225,Houston County,TX,48,8/12/2020,318,7
48225,Houston County,TX,48,8/13/2020,320,7
48225,Houston County,TX,48,8/14/2020,320,7
48225,Houston County,TX,48,8/15/2020,323,7
48225,Houston County,TX,48,8/16/2020,323,8
48225,Houston County,TX,48,8/17/2020,323,8
48225,Houston County,TX,48,8/18/2020,323,8
48225,Houston County,TX,48,8/19/2020,323,8
48225,Houston County,TX,48,8/20/2020,323,8
48225,Houston County,TX,48,8/21/2020,323,8
48225,Houston County,TX,48,8/22/2020,327,8
48225,Houston County,TX,48,8/23/2020,327,8
48225,Houston County,TX,48,8/24/2020,327,8
48225,Houston County,TX,48,8/25/2020,341,8
48225,Houston County,TX,48,8/26/2020,341,8
48225,Houston County,TX,48,8/27/2020,341,8
48225,Houston County,TX,48,8/28/2020,341,8
48225,Houston County,TX,48,8/29/2020,341,9
48225,Houston County,TX,48,8/30/2020,341,9
48225,Houston County,TX,48,8/31/2020,341,9
48225,Houston County,TX,48,9/1/2020,341,9
48225,Houston County,TX,48,9/2/2020,341,9
48225,Houston County,TX,48,9/3/2020,341,9
48225,Houston County,TX,48,9/4/2020,341,9
48225,Houston County,TX,48,9/5/2020,341,9
48225,Houston County,TX,48,9/6/2020,342,9
48225,Houston County,TX,48,9/7/2020,344,9
48225,Houston County,TX,48,9/8/2020,345,9
48225,Houston County,TX,48,9/9/2020,349,9
48225,Houston County,TX,48,9/10/2020,349,9
48225,Houston County,TX,48,9/11/2020,351,9
48225,Houston County,TX,48,9/12/2020,351,9
48225,Houston County,TX,48,9/13/2020,352,9
48225,Houston County,TX,48,9/14/2020,353,9
48225,Houston County,TX,48,9/15/2020,353,9
48225,Houston County,TX,48,9/16/2020,359,9
48225,Houston County,TX,48,9/17/2020,359,9
48225,Houston County,TX,48,9/18/2020,361,9
48225,Houston County,TX,48,9/19/2020,361,10
48225,Houston County,TX,48,9/20/2020,361,10
48225,Houston County,TX,48,9/21/2020,364,10
48225,Houston County,TX,48,9/22/2020,368,10
48225,Houston County,TX,48,9/23/2020,371,10
48225,Houston County,TX,48,9/24/2020,371,10
48225,Houston County,TX,48,9/25/2020,373,10
48225,Houston County,TX,48,9/26/2020,373,11
48225,Houston County,TX,48,9/27/2020,373,11
48225,Houston County,TX,48,9/28/2020,373,11
48225,Houston County,TX,48,9/29/2020,373,11
48225,Houston County,TX,48,9/30/2020,374,11
48225,Houston County,TX,48,10/1/2020,377,11
48225,Houston County,TX,48,10/2/2020,384,11
48225,Houston County,TX,48,10/3/2020,384,11
48225,Houston County,TX,48,10/4/2020,384,11
48225,Houston County,TX,48,10/5/2020,384,11
48225,Houston County,TX,48,10/6/2020,384,11
48225,Houston County,TX,48,10/7/2020,385,11
48225,Houston County,TX,48,10/8/2020,387,11
48225,Houston County,TX,48,10/9/2020,387,11
48225,Houston County,TX,48,10/10/2020,387,11
48225,Houston County,TX,48,10/11/2020,387,11
48225,Houston County,TX,48,10/12/2020,388,11
48225,Houston County,TX,48,10/13/2020,388,11
48225,Houston County,TX,48,10/14/2020,388,11
48225,Houston County,TX,48,10/15/2020,390,11
48225,Houston County,TX,48,10/16/2020,395,11
48225,Houston County,TX,48,10/17/2020,398,11
48225,Houston County,TX,48,10/18/2020,398,11
48225,Houston County,TX,48,10/19/2020,398,11
48225,Houston County,TX,48,10/20/2020,408,11
48225,Houston County,TX,48,10/21/2020,415,11
48225,Houston County,TX,48,10/22/2020,416,12
48225,Houston County,TX,48,10/23/2020,417,12
48225,Houston County,TX,48,10/24/2020,417,13
48225,Houston County,TX,48,10/25/2020,417,13
48225,Houston County,TX,48,10/26/2020,419,13
48225,Houston County,TX,48,10/27/2020,424,13
48225,Houston County,TX,48,10/28/2020,427,13
48225,Houston County,TX,48,10/29/2020,428,13
48225,Houston County,TX,48,10/30/2020,429,13
48225,Houston County,TX,48,10/31/2020,430,14
48225,Houston County,TX,48,11/1/2020,430,14
48225,Houston County,TX,48,11/2/2020,430,14
48225,Houston County,TX,48,11/3/2020,433,14
48225,Houston County,TX,48,11/4/2020,433,14
48225,Houston County,TX,48,11/5/2020,435,14
48225,Houston County,TX,48,11/6/2020,435,14
48225,Houston County,TX,48,11/7/2020,435,14
48225,Houston County,TX,48,11/8/2020,435,14
48225,Houston County,TX,48,11/9/2020,436,14
48225,Houston County,TX,48,11/10/2020,436,14
48225,Houston County,TX,48,11/11/2020,436,14
48225,Houston County,TX,48,11/12/2020,436,14
48225,Houston County,TX,48,11/13/2020,447,14
48225,Houston County,TX,48,11/14/2020,447,14
48225,Houston County,TX,48,11/15/2020,451,14
48225,Houston County,TX,48,11/16/2020,451,14
48225,Houston County,TX,48,11/17/2020,453,14
48225,Houston County,TX,48,11/18/2020,453,15
48225,Houston County,TX,48,11/19/2020,459,15
48225,Houston County,TX,48,11/20/2020,506,15
48225,Houston County,TX,48,11/21/2020,544,15
48225,Houston County,TX,48,11/22/2020,546,15
48225,Houston County,TX,48,11/23/2020,546,15
48225,Houston County,TX,48,11/24/2020,558,15
48225,Houston County,TX,48,11/25/2020,559,15
48225,Houston County,TX,48,11/26/2020,562,15
48225,Houston County,TX,48,11/27/2020,562,15
48225,Houston County,TX,48,11/28/2020,562,15
48225,Houston County,TX,48,11/29/2020,562,15
48225,Houston County,TX,48,11/30/2020,562,15
48225,Houston County,TX,48,12/1/2020,562,15
48225,Houston County,TX,48,12/2/2020,562,16
48225,Houston County,TX,48,12/3/2020,562,16
48225,Houston County,TX,48,12/4/2020,562,16
48225,Houston County,TX,48,12/5/2020,562,17
48225,Houston County,TX,48,12/6/2020,562,17
48225,Houston County,TX,48,12/7/2020,562,17
48225,Houston County,TX,48,12/8/2020,562,17
48225,Houston County,TX,48,12/9/2020,562,17
48225,Houston County,TX,48,12/10/2020,562,17
48225,Houston County,TX,48,12/11/2020,562,18
48225,Houston County,TX,48,12/12/2020,562,18
48225,Houston County,TX,48,12/13/2020,562,18
48225,Houston County,TX,48,12/14/2020,562,18
48225,Houston County,TX,48,12/15/2020,562,19
48225,Houston County,TX,48,12/16/2020,570,19
48225,Houston County,TX,48,12/17/2020,577,21
48225,Houston County,TX,48,12/18/2020,577,21
48225,Houston County,TX,48,12/19/2020,577,21
48225,Houston County,TX,48,12/20/2020,577,21
48225,Houston County,TX,48,12/21/2020,1009,21
48225,Houston County,TX,48,12/22/2020,1012,23
48225,Houston County,TX,48,12/23/2020,1013,23
48225,Houston County,TX,48,12/24/2020,1023,23
48225,Houston County,TX,48,12/25/2020,1028,23
48225,Houston County,TX,48,12/26/2020,1035,23
48225,Houston County,TX,48,12/27/2020,1035,23
48225,Houston County,TX,48,12/28/2020,1036,23
48225,Houston County,TX,48,12/29/2020,1066,23
48225,Houston County,TX,48,12/30/2020,1072,23
48225,Houston County,TX,48,12/31/2020,1098,23
48225,Houston County,TX,48,1/1/2021,1132,24
48225,Houston County,TX,48,1/2/2021,1147,24
48225,Houston County,TX,48,1/3/2021,1169,24
48225,Houston County,TX,48,1/4/2021,1170,24
48225,Houston County,TX,48,1/5/2021,1185,24
48225,Houston County,TX,48,1/6/2021,1189,25
48225,Houston County,TX,48,1/7/2021,1192,25
48225,Houston County,TX,48,1/8/2021,1192,25
48225,Houston County,TX,48,1/9/2021,1198,27
48225,Houston County,TX,48,1/10/2021,1204,28
48225,Houston County,TX,48,1/11/2021,1217,28
48225,Houston County,TX,48,1/12/2021,1240,28
48225,Houston County,TX,48,1/13/2021,1254,28
48225,Houston County,TX,48,1/14/2021,1272,28
48225,Houston County,TX,48,1/15/2021,1297,29
48225,Houston County,TX,48,1/16/2021,1335,29
48225,Houston County,TX,48,1/17/2021,1335,29
48225,Houston County,TX,48,1/18/2021,1352,29
48225,Houston County,TX,48,1/19/2021,1360,30
48225,Houston County,TX,48,1/20/2021,1363,31
48225,Houston County,TX,48,1/21/2021,1372,31
48225,Houston County,TX,48,1/22/2021,1381,32
48225,Houston County,TX,48,1/23/2021,1400,32
48225,Houston County,TX,48,1/24/2021,1400,32
48225,Houston County,TX,48,1/25/2021,1400,32
48029,Bexar County,TX,48,1/22/2020,0,0
48029,Bexar County,TX,48,1/23/2020,0,0
48029,Bexar County,TX,48,1/24/2020,0,0
48029,Bexar County,TX,48,1/25/2020,0,0
48029,Bexar County,TX,48,1/26/2020,0,0
48029,Bexar County,TX,48,1/27/2020,0,0
48029,Bexar County,TX,48,1/28/2020,0,0
48029,Bexar County,TX,48,1/29/2020,0,0
48029,Bexar County,TX,48,1/30/2020,0,0
48029,Bexar County,TX,48,1/31/2020,0,0
48029,Bexar County,TX,48,2/1/2020,0,0
48029,Bexar County,TX,48,2/2/2020,0,0
48029,Bexar County,TX,48,2/3/2020,0,0
48029,Bexar County,TX,48,2/4/2020,0,0
48029,Bexar County,TX,48,2/5/2020,0,0
48029,Bexar County,TX,48,2/6/2020,0,0
48029,Bexar County,TX,48,2/7/2020,0,0
48029,Bexar County,TX,48,2/8/2020,0,0
48029,Bexar County,TX,48,2/9/2020,0,0
48029,Bexar County,TX,48,2/10/2020,0,0
48029,Bexar County,TX,48,2/11/2020,0,0
48029,Bexar County,TX,48,2/12/2020,0,0
48029,Bexar County,TX,48,2/13/2020,0,0
48029,Bexar County,TX,48,2/14/2020,0,0
48029,Bexar County,TX,48,2/15/2020,0,0
48029,Bexar County,TX,48,2/16/2020,0,0
48029,Bexar County,TX,48,2/17/2020,0,0
48029,Bexar County,TX,48,2/18/2020,0,0
48029,Bexar County,TX,48,2/19/2020,0,0
48029,Bexar County,TX,48,2/20/2020,0,0
48029,Bexar County,TX,48,2/21/2020,0,0
48029,Bexar County,TX,48,2/22/2020,0,0
48029,Bexar County,TX,48,2/23/2020,0,0
48029,Bexar County,TX,48,2/24/2020,0,0
48029,Bexar County,TX,48,2/25/2020,0,0
48029,Bexar County,TX,48,2/26/2020,0,0
48029,Bexar County,TX,48,2/27/2020,0,0
48029,Bexar County,TX,48,2/28/2020,0,0
48029,Bexar County,TX,48,2/29/2020,0,0
48029,Bexar County,TX,48,3/1/2020,0,0
48029,Bexar County,TX,48,3/2/2020,0,0
48029,Bexar County,TX,48,3/3/2020,0,0
48029,Bexar County,TX,48,3/4/2020,0,0
48029,Bexar County,TX,48,3/5/2020,0,0
48029,Bexar County,TX,48,3/6/2020,0,0
48029,Bexar County,TX,48,3/7/2020,0,0
48029,Bexar County,TX,48,3/8/2020,0,0
48029,Bexar County,TX,48,3/9/2020,0,0
48029,Bexar County,TX,48,3/10/2020,0,0
48029,Bexar County,TX,48,3/11/2020,0,0
48029,Bexar County,TX,48,3/12/2020,0,0
48029,Bexar County,TX,48,3/13/2020,0,0
48029,Bexar County,TX,48,3/14/2020,1,0
48029,Bexar County,TX,48,3/15/2020,3,0
48029,Bexar County,TX,48,3/16/2020,3,0
48029,Bexar County,TX,48,3/17/2020,3,0
48029,Bexar County,TX,48,3/18/2020,4,0
48029,Bexar County,TX,48,3/19/2020,6,0
48029,Bexar County,TX,48,3/20/2020,12,0
48029,Bexar County,TX,48,3/21/2020,22,0
48029,Bexar County,TX,48,3/22/2020,24,0
48029,Bexar County,TX,48,3/23/2020,57,1
48029,Bexar County,TX,48,3/24/2020,69,1
48029,Bexar County,TX,48,3/25/2020,84,3
48029,Bexar County,TX,48,3/26/2020,113,5
48029,Bexar County,TX,48,3/27/2020,120,5
48029,Bexar County,TX,48,3/28/2020,140,5
48029,Bexar County,TX,48,3/29/2020,157,5
48029,Bexar County,TX,48,3/30/2020,168,5
48029,Bexar County,TX,48,3/31/2020,207,9
48029,Bexar County,TX,48,4/1/2020,229,9
48029,Bexar County,TX,48,4/2/2020,254,9
48029,Bexar County,TX,48,4/3/2020,342,9
48029,Bexar County,TX,48,4/4/2020,384,9
48029,Bexar County,TX,48,4/5/2020,410,11
48029,Bexar County,TX,48,4/6/2020,456,12
48029,Bexar County,TX,48,4/7/2020,492,12
48029,Bexar County,TX,48,4/8/2020,554,18
48029,Bexar County,TX,48,4/9/2020,615,20
48029,Bexar County,TX,48,4/10/2020,665,22
48029,Bexar County,TX,48,4/11/2020,723,24
48029,Bexar County,TX,48,4/12/2020,772,27
48029,Bexar County,TX,48,4/13/2020,794,27
48029,Bexar County,TX,48,4/14/2020,794,33
48029,Bexar County,TX,48,4/15/2020,890,33
48029,Bexar County,TX,48,4/16/2020,918,37
48029,Bexar County,TX,48,4/17/2020,959,37
48029,Bexar County,TX,48,4/18/2020,959,37
48029,Bexar County,TX,48,4/19/2020,1015,38
48029,Bexar County,TX,48,4/20/2020,1015,39
48029,Bexar County,TX,48,4/21/2020,1029,39
48029,Bexar County,TX,48,4/22/2020,1080,39
48029,Bexar County,TX,48,4/23/2020,1126,39
48029,Bexar County,TX,48,4/24/2020,1167,43
48029,Bexar County,TX,48,4/25/2020,1195,43
48029,Bexar County,TX,48,4/26/2020,1231,43
48029,Bexar County,TX,48,4/27/2020,1254,43
48029,Bexar County,TX,48,4/28/2020,1275,44
48029,Bexar County,TX,48,4/29/2020,1307,44
48029,Bexar County,TX,48,4/30/2020,1326,46
48029,Bexar County,TX,48,5/1/2020,1374,47
48029,Bexar County,TX,48,5/2/2020,1477,48
48029,Bexar County,TX,48,5/3/2020,1585,48
48029,Bexar County,TX,48,5/4/2020,1613,48
48029,Bexar County,TX,48,5/5/2020,1652,48
48029,Bexar County,TX,48,5/6/2020,1677,52
48029,Bexar County,TX,48,5/7/2020,1761,53
48029,Bexar County,TX,48,5/8/2020,1805,54
48029,Bexar County,TX,48,5/9/2020,1835,56
48029,Bexar County,TX,48,5/10/2020,1901,56
48029,Bexar County,TX,48,5/11/2020,1901,56
48029,Bexar County,TX,48,5/12/2020,1920,57
48029,Bexar County,TX,48,5/13/2020,1942,57
48029,Bexar County,TX,48,5/14/2020,1976,58
48029,Bexar County,TX,48,5/15/2020,2041,59
48029,Bexar County,TX,48,5/16/2020,2120,62
48029,Bexar County,TX,48,5/17/2020,2120,62
48029,Bexar County,TX,48,5/18/2020,2120,62
48029,Bexar County,TX,48,5/19/2020,2192,62
48029,Bexar County,TX,48,5/20/2020,2278,62
48029,Bexar County,TX,48,5/21/2020,2322,63
48029,Bexar County,TX,48,5/22/2020,2371,64
48029,Bexar County,TX,48,5/23/2020,2392,66
48029,Bexar County,TX,48,5/24/2020,2418,66
48029,Bexar County,TX,48,5/25/2020,2442,69
48029,Bexar County,TX,48,5/26/2020,2449,69
48029,Bexar County,TX,48,5/27/2020,2480,69
48029,Bexar County,TX,48,5/28/2020,2525,70
48029,Bexar County,TX,48,5/29/2020,2583,71
48029,Bexar County,TX,48,5/30/2020,2636,72
48029,Bexar County,TX,48,5/31/2020,2825,73
48029,Bexar County,TX,48,6/1/2020,2830,74
48029,Bexar County,TX,48,6/2/2020,2839,75
48029,Bexar County,TX,48,6/3/2020,2882,75
48029,Bexar County,TX,48,6/4/2020,2953,78
48029,Bexar County,TX,48,6/5/2020,3018,78
48029,Bexar County,TX,48,6/6/2020,3143,78
48029,Bexar County,TX,48,6/7/2020,3290,78
48029,Bexar County,TX,48,6/8/2020,3311,78
48029,Bexar County,TX,48,6/9/2020,3333,78
48029,Bexar County,TX,48,6/10/2020,3513,80
48029,Bexar County,TX,48,6/11/2020,3648,80
48029,Bexar County,TX,48,6/12/2020,3840,82
48029,Bexar County,TX,48,6/13/2020,4012,84
48029,Bexar County,TX,48,6/14/2020,4242,88
48029,Bexar County,TX,48,6/15/2020,4393,88
48029,Bexar County,TX,48,6/16/2020,4437,89
48029,Bexar County,TX,48,6/17/2020,4876,89
48029,Bexar County,TX,48,6/18/2020,5142,90
48029,Bexar County,TX,48,6/19/2020,5550,92
48029,Bexar County,TX,48,6/20/2020,5962,96
48029,Bexar County,TX,48,6/21/2020,6344,96
48029,Bexar County,TX,48,6/22/2020,6882,97
48029,Bexar County,TX,48,6/23/2020,7156,97
48029,Bexar County,TX,48,6/24/2020,7467,100
48029,Bexar County,TX,48,6/25/2020,7814,104
48029,Bexar County,TX,48,6/26/2020,8452,104
48029,Bexar County,TX,48,6/27/2020,8857,105
48029,Bexar County,TX,48,6/28/2020,9652,107
48029,Bexar County,TX,48,6/29/2020,10147,109
48029,Bexar County,TX,48,6/30/2020,10797,109
48029,Bexar County,TX,48,7/1/2020,12065,110
48029,Bexar County,TX,48,7/2/2020,12504,111
48029,Bexar County,TX,48,7/3/2020,12878,115
48029,Bexar County,TX,48,7/4/2020,14212,117
48029,Bexar County,TX,48,7/5/2020,14553,122
48029,Bexar County,TX,48,7/6/2020,14751,130
48029,Bexar County,TX,48,7/7/2020,15102,132
48029,Bexar County,TX,48,7/8/2020,15880,137
48029,Bexar County,TX,48,7/9/2020,16725,146
48029,Bexar County,TX,48,7/10/2020,17458,165
48029,Bexar County,TX,48,7/11/2020,17458,166
48029,Bexar County,TX,48,7/12/2020,17458,175
48029,Bexar County,TX,48,7/13/2020,17458,184
48029,Bexar County,TX,48,7/14/2020,17458,195
48029,Bexar County,TX,48,7/15/2020,17458,201
48029,Bexar County,TX,48,7/16/2020,27047,208
48029,Bexar County,TX,48,7/17/2020,27525,229
48029,Bexar County,TX,48,7/18/2020,28633,240
48029,Bexar County,TX,48,7/19/2020,30835,240
48029,Bexar County,TX,48,7/20/2020,31316,257
48029,Bexar County,TX,48,7/21/2020,32896,262
48029,Bexar County,TX,48,7/22/2020,33555,274
48029,Bexar County,TX,48,7/23/2020,34633,283
48029,Bexar County,TX,48,7/24/2020,34932,298
48029,Bexar County,TX,48,7/25/2020,35690,313
48029,Bexar County,TX,48,7/26/2020,36083,322
48029,Bexar County,TX,48,7/27/2020,36438,480
48029,Bexar County,TX,48,7/28/2020,37984,480
48029,Bexar County,TX,48,7/29/2020,38930,521
48029,Bexar County,TX,48,7/30/2020,40253,545
48029,Bexar County,TX,48,7/31/2020,40803,578
48029,Bexar County,TX,48,8/1/2020,41138,611
48029,Bexar County,TX,48,8/2/2020,41138,611
48029,Bexar County,TX,48,8/3/2020,41138,622
48029,Bexar County,TX,48,8/4/2020,41274,646
48029,Bexar County,TX,48,8/5/2020,41614,673
48029,Bexar County,TX,48,8/6/2020,41939,705
48029,Bexar County,TX,48,8/7/2020,42299,739
48029,Bexar County,TX,48,8/8/2020,42531,773
48029,Bexar County,TX,48,8/9/2020,42783,782
48029,Bexar County,TX,48,8/10/2020,42959,784
48029,Bexar County,TX,48,8/11/2020,43164,806
48029,Bexar County,TX,48,8/12/2020,43455,826
48029,Bexar County,TX,48,8/13/2020,43763,850
48029,Bexar County,TX,48,8/14/2020,43823,865
48029,Bexar County,TX,48,8/15/2020,43993,887
48029,Bexar County,TX,48,8/16/2020,44052,892
48029,Bexar County,TX,48,8/17/2020,44122,892
48029,Bexar County,TX,48,8/18/2020,44265,913
48029,Bexar County,TX,48,8/19/2020,44265,935
48029,Bexar County,TX,48,8/20/2020,44456,957
48029,Bexar County,TX,48,8/21/2020,44642,981
48029,Bexar County,TX,48,8/22/2020,45156,992
48029,Bexar County,TX,48,8/23/2020,45255,998
48029,Bexar County,TX,48,8/24/2020,45364,998
48029,Bexar County,TX,48,8/25/2020,45488,1007
48029,Bexar County,TX,48,8/26/2020,45622,1026
48029,Bexar County,TX,48,8/27/2020,45811,1046
48029,Bexar County,TX,48,8/28/2020,46083,1062
48029,Bexar County,TX,48,8/29/2020,46291,1078
48029,Bexar County,TX,48,8/30/2020,46401,1086
48029,Bexar County,TX,48,8/31/2020,46441,1086
48029,Bexar County,TX,48,9/1/2020,46663,1101
48029,Bexar County,TX,48,9/2/2020,46913,1119
48029,Bexar County,TX,48,9/3/2020,47070,1136
48029,Bexar County,TX,48,9/4/2020,47184,1145
48029,Bexar County,TX,48,9/5/2020,47315,1159
48029,Bexar County,TX,48,9/6/2020,47543,1165
48029,Bexar County,TX,48,9/7/2020,47543,1166
48029,Bexar County,TX,48,9/8/2020,47736,1167
48029,Bexar County,TX,48,9/9/2020,47887,1172
48029,Bexar County,TX,48,9/10/2020,47956,1181
48029,Bexar County,TX,48,9/11/2020,48074,1191
48029,Bexar County,TX,48,9/12/2020,48198,1200
48029,Bexar County,TX,48,9/13/2020,49915,1204
48029,Bexar County,TX,48,9/14/2020,50016,1205
48029,Bexar County,TX,48,9/15/2020,50131,1215
48029,Bexar County,TX,48,9/16/2020,50284,1228
48029,Bexar County,TX,48,9/17/2020,50425,1233
48029,Bexar County,TX,48,9/18/2020,50587,1242
48029,Bexar County,TX,48,9/19/2020,50760,1244
48029,Bexar County,TX,48,9/20/2020,53341,1246
48029,Bexar County,TX,48,9/21/2020,53443,1248
48029,Bexar County,TX,48,9/22/2020,53639,1255
48029,Bexar County,TX,48,9/23/2020,53794,1264
48029,Bexar County,TX,48,9/24/2020,53971,1271
48029,Bexar County,TX,48,9/25/2020,54195,1279
48029,Bexar County,TX,48,9/26/2020,54295,1297
48029,Bexar County,TX,48,9/27/2020,57145,1297
48029,Bexar County,TX,48,9/28/2020,57208,1297
48029,Bexar County,TX,48,9/29/2020,57677,1303
48029,Bexar County,TX,48,9/30/2020,57832,1313
48029,Bexar County,TX,48,10/1/2020,57936,1318
48029,Bexar County,TX,48,10/2/2020,58039,1323
48029,Bexar County,TX,48,10/3/2020,58184,1329
48029,Bexar County,TX,48,10/4/2020,58678,1332
48029,Bexar County,TX,48,10/5/2020,58746,1332
48029,Bexar County,TX,48,10/6/2020,58939,1336
48029,Bexar County,TX,48,10/7/2020,59153,1339
48029,Bexar County,TX,48,10/8/2020,59323,1347
48029,Bexar County,TX,48,10/9/2020,59514,1356
48029,Bexar County,TX,48,10/10/2020,59594,1360
48029,Bexar County,TX,48,10/11/2020,59684,1360
48029,Bexar County,TX,48,10/12/2020,59730,1360
48029,Bexar County,TX,48,10/13/2020,59902,1361
48029,Bexar County,TX,48,10/14/2020,60034,1366
48029,Bexar County,TX,48,10/15/2020,60258,1370
48029,Bexar County,TX,48,10/16/2020,60442,1376
48029,Bexar County,TX,48,10/17/2020,60629,1379
48029,Bexar County,TX,48,10/18/2020,63328,1381
48029,Bexar County,TX,48,10/19/2020,63426,1381
48029,Bexar County,TX,48,10/20/2020,63594,1383
48029,Bexar County,TX,48,10/21/2020,63807,1385
48029,Bexar County,TX,48,10/22/2020,64014,1386
48029,Bexar County,TX,48,10/23/2020,64261,1390
48029,Bexar County,TX,48,10/24/2020,64476,1392
48029,Bexar County,TX,48,10/25/2020,64616,1394
48029,Bexar County,TX,48,10/26/2020,64767,1394
48029,Bexar County,TX,48,10/27/2020,64941,1402
48029,Bexar County,TX,48,10/28/2020,65222,1407
48029,Bexar County,TX,48,10/29/2020,65423,1409
48029,Bexar County,TX,48,10/30/2020,65600,1410
48029,Bexar County,TX,48,10/31/2020,65873,1412
48029,Bexar County,TX,48,11/1/2020,66064,1414
48029,Bexar County,TX,48,11/2/2020,66231,1414
48029,Bexar County,TX,48,11/3/2020,66529,1415
48029,Bexar County,TX,48,11/4/2020,66714,1422
48029,Bexar County,TX,48,11/5/2020,66909,1424
48029,Bexar County,TX,48,11/6/2020,67127,1425
48029,Bexar County,TX,48,11/7/2020,67365,1427
48029,Bexar County,TX,48,11/8/2020,67627,1429
48029,Bexar County,TX,48,11/9/2020,68044,1429
48029,Bexar County,TX,48,11/10/2020,68376,1433
48029,Bexar County,TX,48,11/11/2020,68376,1438
48029,Bexar County,TX,48,11/12/2020,68713,1444
48029,Bexar County,TX,48,11/13/2020,69404,1447
48029,Bexar County,TX,48,11/14/2020,69793,1449
48029,Bexar County,TX,48,11/15/2020,70042,1451
48029,Bexar County,TX,48,11/16/2020,70236,1451
48029,Bexar County,TX,48,11/17/2020,70528,1453
48029,Bexar County,TX,48,11/18/2020,70894,1458
48029,Bexar County,TX,48,11/19/2020,71377,1465
48029,Bexar County,TX,48,11/20/2020,72313,1468
48029,Bexar County,TX,48,11/21/2020,72805,1468
48029,Bexar County,TX,48,11/22/2020,73882,1476
48029,Bexar County,TX,48,11/23/2020,74591,1476
48029,Bexar County,TX,48,11/24/2020,75718,1480
48029,Bexar County,TX,48,11/25/2020,76750,1486
48029,Bexar County,TX,48,11/26/2020,76750,1489
48029,Bexar County,TX,48,11/27/2020,76750,1492
48029,Bexar County,TX,48,11/28/2020,78411,1494
48029,Bexar County,TX,48,11/29/2020,80057,1496
48029,Bexar County,TX,48,11/30/2020,81174,1498
48029,Bexar County,TX,48,12/1/2020,81626,1502
48029,Bexar County,TX,48,12/2/2020,83125,1512
48029,Bexar County,TX,48,12/3/2020,83885,1516
48029,Bexar County,TX,48,12/4/2020,85201,1525
48029,Bexar County,TX,48,12/5/2020,85895,1536
48029,Bexar County,TX,48,12/6/2020,86986,1537
48029,Bexar County,TX,48,12/7/2020,88196,1538
48029,Bexar County,TX,48,12/8/2020,89490,1544
48029,Bexar County,TX,48,12/9/2020,90220,1552
48029,Bexar County,TX,48,12/10/2020,91394,1561
48029,Bexar County,TX,48,12/11/2020,92484,1568
48029,Bexar County,TX,48,12/12/2020,93476,1574
48029,Bexar County,TX,48,12/13/2020,94182,1577
48029,Bexar County,TX,48,12/14/2020,94781,1577
48029,Bexar County,TX,48,12/15/2020,96140,1582
48029,Bexar County,TX,48,12/16/2020,96140,1591
48029,Bexar County,TX,48,12/17/2020,97536,1600
48029,Bexar County,TX,48,12/18/2020,100078,1600
48029,Bexar County,TX,48,12/19/2020,100822,1600
48029,Bexar County,TX,48,12/20/2020,102164,1600
48029,Bexar County,TX,48,12/21/2020,102164,1600
48029,Bexar County,TX,48,12/22/2020,103447,1652
48029,Bexar County,TX,48,12/23/2020,125348,1652
48029,Bexar County,TX,48,12/24/2020,125649,1666
48029,Bexar County,TX,48,12/25/2020,106793,1684
48029,Bexar County,TX,48,12/26/2020,106793,1685
48029,Bexar County,TX,48,12/27/2020,112218,1689
48029,Bexar County,TX,48,12/28/2020,112261,1689
48029,Bexar County,TX,48,12/29/2020,114362,1699
48029,Bexar County,TX,48,12/30/2020,115685,1709
48029,Bexar County,TX,48,12/31/2020,115685,1726
48029,Bexar County,TX,48,1/1/2021,115685,1739
48029,Bexar County,TX,48,1/2/2021,119355,1743
48029,Bexar County,TX,48,1/3/2021,121591,1745
48029,Bexar County,TX,48,1/4/2021,122648,1747
48029,Bexar County,TX,48,1/5/2021,124800,1758
48029,Bexar County,TX,48,1/6/2021,126897,1778
48029,Bexar County,TX,48,1/7/2021,128067,1799
48029,Bexar County,TX,48,1/8/2021,129146,1799
48029,Bexar County,TX,48,1/9/2021,130447,1844
48029,Bexar County,TX,48,1/10/2021,133519,1859
48029,Bexar County,TX,48,1/11/2021,135104,1862
48029,Bexar County,TX,48,1/12/2021,137407,1884
48029,Bexar County,TX,48,1/13/2021,138785,1912
